# Assembly name:  AgamP3
# Organism name:  Anopheles gambiae str. PEST (African malaria mosquito)
# Infraspecific name:  strain=PEST
# Taxid:          180454
# BioSample:      SAMN02952903
# BioProject:     PRJNA1438
# Submitter:      The International Consortium for the Sequencing of Anopheles Genome
# Date:           2006-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AAAB01
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000005575.1
# RefSeq assembly accession: GCF_000005575.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000005585.1	GCF_000005585.2	Primary Assembly
## 	GCF_000183175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
X	assembled-molecule	X	Chromosome	CM000360.1	=	NC_004818.2	Primary Assembly	24393108	na
chrUn_AgamP3_scf0954	unplaced-scaffold	na	na	AAAB01008461.1	=	NW_157821.1	Primary Assembly	4569	na
chrUn_AgamP3_scf0110	unplaced-scaffold	na	na	AAAB01008462.1	=	NW_045616.1	Primary Assembly	36857	na
chrUn_AgamP3_scf7781	unplaced-scaffold	na	na	AAAB01008463.1	=	NW_157820.1	Primary Assembly	1049	na
chrUn_AgamP3_scf6526	unplaced-scaffold	na	na	AAAB01008464.1	=	NW_157819.1	Primary Assembly	1207	na
chrUn_AgamP3_scf0151	unplaced-scaffold	na	na	AAAB01008465.1	=	NW_045617.1	Primary Assembly	27038	na
chrUn_AgamP3_scf1429	unplaced-scaffold	na	na	AAAB01008466.1	=	NW_157818.1	Primary Assembly	3128	na
chrUn_AgamP3_scf7656	unplaced-scaffold	na	na	AAAB01008467.1	=	NW_157817.1	Primary Assembly	1066	na
chrUn_AgamP3_scf0398	unplaced-scaffold	na	na	AAAB01008468.1	=	NW_045618.1	Primary Assembly	13091	na
chrUn_AgamP3_scf2805	unplaced-scaffold	na	na	AAAB01008469.1	=	NW_157816.1	Primary Assembly	1997	na
chrUn_AgamP3_scf0983	unplaced-scaffold	na	na	AAAB01008471.1	=	NW_157814.1	Primary Assembly	4412	na
chrUn_AgamP3_scf2216	unplaced-scaffold	na	na	AAAB01008472.1	=	NW_157813.1	Primary Assembly	2344	na
chrUn_AgamP3_scf1123	unplaced-scaffold	na	na	AAAB01008473.1	=	NW_157812.1	Primary Assembly	3779	na
chrUn_AgamP3_scf1077	unplaced-scaffold	na	na	AAAB01008474.1	=	NW_157811.1	Primary Assembly	3962	na
chrUn_AgamP3_scf0825	unplaced-scaffold	na	na	AAAB01008475.1	=	NW_157810.1	Primary Assembly	6426	na
chrUn_AgamP3_scf7089	unplaced-scaffold	na	na	AAAB01008476.1	=	NW_157809.1	Primary Assembly	1143	na
chrUn_AgamP3_scf5030	unplaced-scaffold	na	na	AAAB01008477.1	=	NW_157808.1	Primary Assembly	1372	na
chrUn_AgamP3_scf1326	unplaced-scaffold	na	na	AAAB01008478.1	=	NW_157807.1	Primary Assembly	3287	na
chrUn_AgamP3_scf2199	unplaced-scaffold	na	na	AAAB01008479.1	=	NW_157806.1	Primary Assembly	2355	na
chrUn_AgamP3_scf3176	unplaced-scaffold	na	na	AAAB01008480.1	=	NW_157805.1	Primary Assembly	1785	na
chrUn_AgamP3_scf2567	unplaced-scaffold	na	na	AAAB01008481.1	=	NW_157804.1	Primary Assembly	2116	na
chrUn_AgamP3_scf2571	unplaced-scaffold	na	na	AAAB01008482.1	=	NW_157803.1	Primary Assembly	2113	na
chrUn_AgamP3_scf1518	unplaced-scaffold	na	na	AAAB01008483.1	=	NW_157802.1	Primary Assembly	2994	na
chrUn_AgamP3_scf8012	unplaced-scaffold	na	na	AAAB01008484.1	=	NW_157801.1	Primary Assembly	870	na
chrUn_AgamP3_scf1375	unplaced-scaffold	na	na	AAAB01008485.1	=	NW_157800.1	Primary Assembly	3208	na
chrUn_AgamP3_scf0867	unplaced-scaffold	na	na	AAAB01008486.1	=	NW_157799.1	Primary Assembly	5573	na
chrUn_AgamP3_scf0859	unplaced-scaffold	na	na	AAAB01008487.1	=	NW_157798.1	Primary Assembly	5713	na
chrUn_AgamP3_scf2749	unplaced-scaffold	na	na	AAAB01008488.1	=	NW_157797.1	Primary Assembly	2025	na
chrUn_AgamP3_scf1831	unplaced-scaffold	na	na	AAAB01008489.1	=	NW_157796.1	Primary Assembly	2651	na
chrUn_AgamP3_scf1141	unplaced-scaffold	na	na	AAAB01008490.1	=	NW_045619.1	Primary Assembly	3726	na
chrUn_AgamP3_scf0782	unplaced-scaffold	na	na	AAAB01008491.1	=	NW_157795.1	Primary Assembly	7922	na
chrUn_AgamP3_scf1583	unplaced-scaffold	na	na	AAAB01008492.1	=	NW_157794.1	Primary Assembly	2913	na
chrUn_AgamP3_scf1229	unplaced-scaffold	na	na	AAAB01008493.1	=	NW_157793.1	Primary Assembly	3482	na
chrUn_AgamP3_scf3618	unplaced-scaffold	na	na	AAAB01008495.1	=	NW_157791.1	Primary Assembly	1616	na
chrUn_AgamP3_scf0504	unplaced-scaffold	na	na	AAAB01008496.1	=	NW_157790.1	Primary Assembly	12052	na
chrUn_AgamP3_scf1200	unplaced-scaffold	na	na	AAAB01008497.1	=	NW_157789.1	Primary Assembly	3540	na
chrUn_AgamP3_scf0259	unplaced-scaffold	na	na	AAAB01008498.1	=	NW_045620.1	Primary Assembly	17310	na
chrUn_AgamP3_scf0984	unplaced-scaffold	na	na	AAAB01008499.1	=	NW_157788.1	Primary Assembly	4411	na
chrUn_AgamP3_scf1500	unplaced-scaffold	na	na	AAAB01008500.1	=	NW_157787.1	Primary Assembly	3019	na
chrUn_AgamP3_scf7290	unplaced-scaffold	na	na	AAAB01008501.1	=	NW_157786.1	Primary Assembly	1119	na
chrUn_AgamP3_scf0750	unplaced-scaffold	na	na	AAAB01008502.1	=	NW_157785.1	Primary Assembly	9755	na
chrUn_AgamP3_scf1365	unplaced-scaffold	na	na	AAAB01008503.1	=	NW_157784.1	Primary Assembly	3218	na
chrUn_AgamP3_scf1683	unplaced-scaffold	na	na	AAAB01008504.1	=	NW_157783.1	Primary Assembly	2795	na
chrUn_AgamP3_scf2603	unplaced-scaffold	na	na	AAAB01008505.1	=	NW_157782.1	Primary Assembly	2098	na
chrUn_AgamP3_scf1751	unplaced-scaffold	na	na	AAAB01008506.1	=	NW_157781.1	Primary Assembly	2723	na
chrUn_AgamP3_scf7548	unplaced-scaffold	na	na	AAAB01008507.1	=	NW_157780.1	Primary Assembly	1081	na
chrUn_AgamP3_scf8022	unplaced-scaffold	na	na	AAAB01008508.1	=	NW_157779.1	Primary Assembly	703	na
chrUn_AgamP3_scf7782	unplaced-scaffold	na	na	AAAB01008509.1	=	NW_157778.1	Primary Assembly	1049	na
chrUn_AgamP3_scf7657	unplaced-scaffold	na	na	AAAB01008510.1	=	NW_157777.1	Primary Assembly	1066	na
chrUn_AgamP3_scf0845	unplaced-scaffold	na	na	AAAB01008511.1	=	NW_157776.1	Primary Assembly	5937	na
chrUn_AgamP3_scf5892	unplaced-scaffold	na	na	AAAB01008512.1	=	NW_157775.1	Primary Assembly	1275	na
chrUn_AgamP3_scf4026	unplaced-scaffold	na	na	AAAB01008513.1	=	NW_157774.1	Primary Assembly	1522	na
chrUn_AgamP3_scf1135	unplaced-scaffold	na	na	AAAB01008514.1	=	NW_157773.1	Primary Assembly	3739	na
chrUn_AgamP3_scf0706	unplaced-scaffold	na	na	AAAB01008515.1	=	NW_157772.1	Primary Assembly	10477	na
chrUn_AgamP3_scf0975	unplaced-scaffold	na	na	AAAB01008516.1	=	NW_157771.1	Primary Assembly	4435	na
chrUn_AgamP3_scf0820	unplaced-scaffold	na	na	AAAB01008517.1	=	NW_157770.1	Primary Assembly	6616	na
chrUn_AgamP3_scf0793	unplaced-scaffold	na	na	AAAB01008518.1	=	NW_157769.1	Primary Assembly	7367	na
chrUn_AgamP3_scf1854	unplaced-scaffold	na	na	AAAB01008519.1	=	NW_157768.1	Primary Assembly	2630	na
chrUn_AgamP3_scf0104	unplaced-scaffold	na	na	AAAB01008520.1	=	NW_157767.1	Primary Assembly	38685	na
chrUn_AgamP3_scf3646	unplaced-scaffold	na	na	AAAB01008521.1	=	NW_157766.1	Primary Assembly	1612	na
chrUn_AgamP3_scf0765	unplaced-scaffold	na	na	AAAB01008522.1	=	NW_157765.1	Primary Assembly	8654	na
chrUn_AgamP3_scf0855	unplaced-scaffold	na	na	AAAB01008523.1	=	NW_157764.1	Primary Assembly	5733	na
chrUn_AgamP3_scf1608	unplaced-scaffold	na	na	AAAB01008524.1	=	NW_157763.1	Primary Assembly	2888	na
chrUn_AgamP3_scf0550	unplaced-scaffold	na	na	AAAB01008525.1	=	NW_045621.1	Primary Assembly	11696	na
chrUn_AgamP3_scf3161	unplaced-scaffold	na	na	AAAB01008526.1	=	NW_157762.1	Primary Assembly	1792	na
chrUn_AgamP3_scf7498	unplaced-scaffold	na	na	AAAB01008528.1	=	NW_157761.1	Primary Assembly	1089	na
chrUn_AgamP3_scf1031	unplaced-scaffold	na	na	AAAB01008529.1	=	NW_157760.1	Primary Assembly	4156	na
chrUn_AgamP3_scf8009	unplaced-scaffold	na	na	AAAB01008531.1	=	NW_157759.1	Primary Assembly	903	na
chrUn_AgamP3_scf0304	unplaced-scaffold	na	na	AAAB01008532.1	=	NW_157758.1	Primary Assembly	14942	na
chrUn_AgamP3_scf0885	unplaced-scaffold	na	na	AAAB01008533.1	=	NW_157757.1	Primary Assembly	5306	na
chrUn_AgamP3_scf0691	unplaced-scaffold	na	na	AAAB01008534.1	=	NW_045624.1	Primary Assembly	10578	na
chrUn_AgamP3_scf8023	unplaced-scaffold	na	na	AAAB01008535.1	=	NW_157756.1	Primary Assembly	703	na
chrUn_AgamP3_scf7549	unplaced-scaffold	na	na	AAAB01008536.1	=	NW_157755.1	Primary Assembly	1081	na
chrUn_AgamP3_scf7783	unplaced-scaffold	na	na	AAAB01008537.1	=	NW_157754.1	Primary Assembly	1049	na
chrUn_AgamP3_scf7658	unplaced-scaffold	na	na	AAAB01008538.1	=	NW_157753.1	Primary Assembly	1066	na
chrUn_AgamP3_scf3576	unplaced-scaffold	na	na	AAAB01008539.1	=	NW_157752.1	Primary Assembly	1629	na
chrUn_AgamP3_scf2458	unplaced-scaffold	na	na	AAAB01008540.1	=	NW_157751.1	Primary Assembly	2188	na
chrUn_AgamP3_scf6527	unplaced-scaffold	na	na	AAAB01008541.1	=	NW_045625.1	Primary Assembly	1207	na
chrUn_AgamP3_scf1197	unplaced-scaffold	na	na	AAAB01008542.1	=	NW_157750.1	Primary Assembly	3553	na
chrUn_AgamP3_scf1032	unplaced-scaffold	na	na	AAAB01008543.1	=	NW_157749.1	Primary Assembly	4154	na
chrUn_AgamP3_scf2835	unplaced-scaffold	na	na	AAAB01008544.1	=	NW_157748.1	Primary Assembly	1985	na
chrUn_AgamP3_scf0454	unplaced-scaffold	na	na	AAAB01008545.1	=	NW_157747.1	Primary Assembly	12464	na
chrUn_AgamP3_scf8024	unplaced-scaffold	na	na	AAAB01008547.1	=	NW_157746.1	Primary Assembly	703	na
chrUn_AgamP3_scf7550	unplaced-scaffold	na	na	AAAB01008548.1	=	NW_157745.1	Primary Assembly	1081	na
chrUn_AgamP3_scf7784	unplaced-scaffold	na	na	AAAB01008549.1	=	NW_157744.1	Primary Assembly	1049	na
chrUn_AgamP3_scf7659	unplaced-scaffold	na	na	AAAB01008550.1	=	NW_157743.1	Primary Assembly	1066	na
chrUn_AgamP3_scf8013	unplaced-scaffold	na	na	AAAB01008551.1	=	NW_157742.1	Primary Assembly	850	na
chrUn_AgamP3_scf0746	unplaced-scaffold	na	na	AAAB01008552.1	=	NW_157741.1	Primary Assembly	9901	na
chrUn_AgamP3_scf0829	unplaced-scaffold	na	na	AAAB01008553.1	=	NW_157740.1	Primary Assembly	6251	na
chrUn_AgamP3_scf0783	unplaced-scaffold	na	na	AAAB01008554.1	=	NW_157739.1	Primary Assembly	7879	na
chrUn_AgamP3_scf0810	unplaced-scaffold	na	na	AAAB01008555.1	=	NW_045627.1	Primary Assembly	6921	na
chrUn_AgamP3_scf6528	unplaced-scaffold	na	na	AAAB01008556.1	=	NW_157738.1	Primary Assembly	1207	na
chrUn_AgamP3_scf1395	unplaced-scaffold	na	na	AAAB01008557.1	=	NW_157737.1	Primary Assembly	3171	na
chrUn_AgamP3_scf0764	unplaced-scaffold	na	na	AAAB01008558.1	=	NW_157736.1	Primary Assembly	8896	na
chrUn_AgamP3_scf0890	unplaced-scaffold	na	na	AAAB01008560.1	=	NW_157735.1	Primary Assembly	5259	na
chrUn_AgamP3_scf8025	unplaced-scaffold	na	na	AAAB01008561.1	=	NW_157734.1	Primary Assembly	703	na
chrUn_AgamP3_scf7551	unplaced-scaffold	na	na	AAAB01008562.1	=	NW_157733.1	Primary Assembly	1081	na
chrUn_AgamP3_scf7785	unplaced-scaffold	na	na	AAAB01008563.1	=	NW_157732.1	Primary Assembly	1049	na
chrUn_AgamP3_scf0144	unplaced-scaffold	na	na	AAAB01008564.1	=	NW_157731.1	Primary Assembly	28500	na
chrUn_AgamP3_scf7660	unplaced-scaffold	na	na	AAAB01008565.1	=	NW_157730.1	Primary Assembly	1066	na
chrUn_AgamP3_scf1912	unplaced-scaffold	na	na	AAAB01008566.1	=	NW_157729.1	Primary Assembly	2567	na
chrUn_AgamP3_scf1089	unplaced-scaffold	na	na	AAAB01008567.1	=	NW_045629.1	Primary Assembly	3913	na
chrUn_AgamP3_scf1342	unplaced-scaffold	na	na	AAAB01008568.1	=	NW_045630.1	Primary Assembly	3257	na
chrUn_AgamP3_scf0960	unplaced-scaffold	na	na	AAAB01008569.1	=	NW_157728.1	Primary Assembly	4533	na
chrUn_AgamP3_scf1184	unplaced-scaffold	na	na	AAAB01008570.1	=	NW_157727.1	Primary Assembly	3589	na
chrUn_AgamP3_scf6529	unplaced-scaffold	na	na	AAAB01008571.1	=	NW_157726.1	Primary Assembly	1207	na
chrUn_AgamP3_scf7416	unplaced-scaffold	na	na	AAAB01008572.1	=	NW_157725.1	Primary Assembly	1100	na
chrUn_AgamP3_scf0835	unplaced-scaffold	na	na	AAAB01008573.1	=	NW_045631.1	Primary Assembly	6140	na
chrUn_AgamP3_scf0077	unplaced-scaffold	na	na	AAAB01008574.1	=	NW_045632.1	Primary Assembly	49746	na
chrUn_AgamP3_scf0875	unplaced-scaffold	na	na	AAAB01008575.1	=	NW_157724.1	Primary Assembly	5498	na
chrUn_AgamP3_scf1850	unplaced-scaffold	na	na	AAAB01008576.1	=	NW_045633.1	Primary Assembly	2638	na
chrUn_AgamP3_scf1120	unplaced-scaffold	na	na	AAAB01008577.1	=	NW_157723.1	Primary Assembly	3789	na
chrUn_AgamP3_scf1311	unplaced-scaffold	na	na	AAAB01008578.1	=	NW_157722.1	Primary Assembly	3312	na
chrUn_AgamP3_scf1569	unplaced-scaffold	na	na	AAAB01008579.1	=	NW_157721.1	Primary Assembly	2933	na
chrUn_AgamP3_scf7291	unplaced-scaffold	na	na	AAAB01008580.1	=	NW_157720.1	Primary Assembly	1119	na
chrUn_AgamP3_scf1083	unplaced-scaffold	na	na	AAAB01008581.1	=	NW_157719.1	Primary Assembly	3936	na
chrUn_AgamP3_scf1299	unplaced-scaffold	na	na	AAAB01008582.1	=	NW_045634.1	Primary Assembly	3340	na
chrUn_AgamP3_scf1956	unplaced-scaffold	na	na	AAAB01008583.1	=	NW_157718.1	Primary Assembly	2526	na
chrUn_AgamP3_scf0779	unplaced-scaffold	na	na	AAAB01008584.1	=	NW_045635.1	Primary Assembly	8017	na
chrUn_AgamP3_scf7786	unplaced-scaffold	na	na	AAAB01008585.1	=	NW_157717.1	Primary Assembly	1049	na
chrUn_AgamP3_scf7661	unplaced-scaffold	na	na	AAAB01008586.1	=	NW_157716.1	Primary Assembly	1066	na
chrUn_AgamP3_scf2134	unplaced-scaffold	na	na	AAAB01008587.1	=	NW_157715.1	Primary Assembly	2400	na
chrUn_AgamP3_scf2429	unplaced-scaffold	na	na	AAAB01008588.1	=	NW_157714.1	Primary Assembly	2206	na
chrUn_AgamP3_scf2390	unplaced-scaffold	na	na	AAAB01008589.1	=	NW_157713.1	Primary Assembly	2230	na
chrUn_AgamP3_scf1934	unplaced-scaffold	na	na	AAAB01008590.1	=	NW_045636.1	Primary Assembly	2543	na
chrUn_AgamP3_scf0141	unplaced-scaffold	na	na	AAAB01008591.1	=	NW_157712.1	Primary Assembly	29374	na
chrUn_AgamP3_scf4449	unplaced-scaffold	na	na	AAAB01008592.1	=	NW_045637.1	Primary Assembly	1447	na
chrUn_AgamP3_scf1515	unplaced-scaffold	na	na	AAAB01008593.1	=	NW_045638.1	Primary Assembly	2997	na
chrUn_AgamP3_scf0790	unplaced-scaffold	na	na	AAAB01008594.1	=	NW_045639.1	Primary Assembly	7491	na
chrUn_AgamP3_scf1401	unplaced-scaffold	na	na	AAAB01008595.1	=	NW_157711.1	Primary Assembly	3165	na
chrUn_AgamP3_scf1347	unplaced-scaffold	na	na	AAAB01008596.1	=	NW_157710.1	Primary Assembly	3243	na
chrUn_AgamP3_scf1002	unplaced-scaffold	na	na	AAAB01008597.1	=	NW_157709.1	Primary Assembly	4309	na
chrUn_AgamP3_scf0956	unplaced-scaffold	na	na	AAAB01008598.1	=	NW_045640.1	Primary Assembly	4558	na
chrUn_AgamP3_scf2651	unplaced-scaffold	na	na	AAAB01008599.1	=	NW_157708.1	Primary Assembly	2070	na
chrUn_AgamP3_scf0789	unplaced-scaffold	na	na	AAAB01008600.1	=	NW_157707.1	Primary Assembly	7522	na
chrUn_AgamP3_scf2985	unplaced-scaffold	na	na	AAAB01008601.1	=	NW_157706.1	Primary Assembly	1895	na
chrUn_AgamP3_scf5784	unplaced-scaffold	na	na	AAAB01008602.1	=	NW_157705.1	Primary Assembly	1288	na
chrUn_AgamP3_scf0293	unplaced-scaffold	na	na	AAAB01008603.1	=	NW_157704.1	Primary Assembly	15577	na
chrUn_AgamP3_scf2386	unplaced-scaffold	na	na	AAAB01008604.1	=	NW_157703.1	Primary Assembly	2231	na
chrUn_AgamP3_scf2529	unplaced-scaffold	na	na	AAAB01008605.1	=	NW_157702.1	Primary Assembly	2142	na
chrUn_AgamP3_scf2797	unplaced-scaffold	na	na	AAAB01008606.1	=	NW_157701.1	Primary Assembly	2001	na
chrUn_AgamP3_scf0833	unplaced-scaffold	na	na	AAAB01008607.1	=	NW_157700.1	Primary Assembly	6210	na
chrUn_AgamP3_scf1018	unplaced-scaffold	na	na	AAAB01008608.1	=	NW_157699.1	Primary Assembly	4216	na
chrUn_AgamP3_scf1472	unplaced-scaffold	na	na	AAAB01008609.1	=	NW_157698.1	Primary Assembly	3050	na
chrUn_AgamP3_scf0355	unplaced-scaffold	na	na	AAAB01008610.1	=	NW_157697.1	Primary Assembly	13658	na
chrUn_AgamP3_scf7787	unplaced-scaffold	na	na	AAAB01008611.1	=	NW_157696.1	Primary Assembly	1049	na
chrUn_AgamP3_scf7662	unplaced-scaffold	na	na	AAAB01008612.1	=	NW_157695.1	Primary Assembly	1066	na
chrUn_AgamP3_scf6065	unplaced-scaffold	na	na	AAAB01008613.1	=	NW_157694.1	Primary Assembly	1259	na
chrUn_AgamP3_scf7201	unplaced-scaffold	na	na	AAAB01008614.1	=	NW_157693.1	Primary Assembly	1130	na
chrUn_AgamP3_scf1071	unplaced-scaffold	na	na	AAAB01008615.1	=	NW_045641.1	Primary Assembly	3991	na
chrUn_AgamP3_scf3210	unplaced-scaffold	na	na	AAAB01008616.1	=	NW_157692.1	Primary Assembly	1768	na
chrUn_AgamP3_scf4359	unplaced-scaffold	na	na	AAAB01008617.1	=	NW_157691.1	Primary Assembly	1461	na
chrUn_AgamP3_scf7788	unplaced-scaffold	na	na	AAAB01008618.1	=	NW_157690.1	Primary Assembly	1049	na
chrUn_AgamP3_scf7663	unplaced-scaffold	na	na	AAAB01008619.1	=	NW_157689.1	Primary Assembly	1066	na
chrUn_AgamP3_scf1104	unplaced-scaffold	na	na	AAAB01008620.1	=	NW_157688.1	Primary Assembly	3866	na
chrUn_AgamP3_scf0986	unplaced-scaffold	na	na	AAAB01008621.1	=	NW_157687.1	Primary Assembly	4409	na
chrUn_AgamP3_scf0808	unplaced-scaffold	na	na	AAAB01008622.1	=	NW_157686.1	Primary Assembly	6965	na
chrUn_AgamP3_scf1015	unplaced-scaffold	na	na	AAAB01008623.1	=	NW_157685.1	Primary Assembly	4225	na
chrUn_AgamP3_scf7789	unplaced-scaffold	na	na	AAAB01008624.1	=	NW_157684.1	Primary Assembly	1049	na
chrUn_AgamP3_scf7664	unplaced-scaffold	na	na	AAAB01008625.1	=	NW_157683.1	Primary Assembly	1066	na
chrUn_AgamP3_scf7790	unplaced-scaffold	na	na	AAAB01008626.1	=	NW_157682.1	Primary Assembly	1049	na
chrUn_AgamP3_scf7665	unplaced-scaffold	na	na	AAAB01008627.1	=	NW_157681.1	Primary Assembly	1066	na
chrUn_AgamP3_scf7791	unplaced-scaffold	na	na	AAAB01008628.1	=	NW_157680.1	Primary Assembly	1049	na
chrUn_AgamP3_scf7666	unplaced-scaffold	na	na	AAAB01008629.1	=	NW_157679.1	Primary Assembly	1066	na
chrUn_AgamP3_scf2143	unplaced-scaffold	na	na	AAAB01008630.1	=	NW_045642.1	Primary Assembly	2394	na
chrUn_AgamP3_scf1812	unplaced-scaffold	na	na	AAAB01008632.1	=	NW_157678.1	Primary Assembly	2663	na
chrUn_AgamP3_scf1798	unplaced-scaffold	na	na	AAAB01008633.1	=	NW_157677.1	Primary Assembly	2676	na
chrUn_AgamP3_scf1896	unplaced-scaffold	na	na	AAAB01008634.1	=	NW_157676.1	Primary Assembly	2585	na
chrUn_AgamP3_scf7792	unplaced-scaffold	na	na	AAAB01008635.1	=	NW_157675.1	Primary Assembly	1049	na
chrUn_AgamP3_scf7667	unplaced-scaffold	na	na	AAAB01008636.1	=	NW_157674.1	Primary Assembly	1066	na
chrUn_AgamP3_scf2523	unplaced-scaffold	na	na	AAAB01008637.1	=	NW_157673.1	Primary Assembly	2150	na
chrUn_AgamP3_scf2422	unplaced-scaffold	na	na	AAAB01008638.1	=	NW_157672.1	Primary Assembly	2208	na
chrUn_AgamP3_scf2115	unplaced-scaffold	na	na	AAAB01008639.1	=	NW_157671.1	Primary Assembly	2411	na
chrUn_AgamP3_scf2686	unplaced-scaffold	na	na	AAAB01008640.1	=	NW_157670.1	Primary Assembly	2049	na
chrUn_AgamP3_scf2129	unplaced-scaffold	na	na	AAAB01008641.1	=	NW_157669.1	Primary Assembly	2404	na
chrUn_AgamP3_scf2504	unplaced-scaffold	na	na	AAAB01008642.1	=	NW_157668.1	Primary Assembly	2162	na
chrUn_AgamP3_scf2083	unplaced-scaffold	na	na	AAAB01008643.1	=	NW_157667.1	Primary Assembly	2429	na
chrUn_AgamP3_scf2693	unplaced-scaffold	na	na	AAAB01008644.1	=	NW_157666.1	Primary Assembly	2047	na
chrUn_AgamP3_scf2687	unplaced-scaffold	na	na	AAAB01008645.1	=	NW_157665.1	Primary Assembly	2049	na
chrUn_AgamP3_scf2546	unplaced-scaffold	na	na	AAAB01008646.1	=	NW_157664.1	Primary Assembly	2128	na
chrUn_AgamP3_scf2565	unplaced-scaffold	na	na	AAAB01008647.1	=	NW_157663.1	Primary Assembly	2117	na
chrUn_AgamP3_scf2544	unplaced-scaffold	na	na	AAAB01008648.1	=	NW_157662.1	Primary Assembly	2131	na
chrUn_AgamP3_scf2662	unplaced-scaffold	na	na	AAAB01008649.1	=	NW_157661.1	Primary Assembly	2063	na
chrUn_AgamP3_scf2270	unplaced-scaffold	na	na	AAAB01008650.1	=	NW_157660.1	Primary Assembly	2312	na
chrUn_AgamP3_scf2022	unplaced-scaffold	na	na	AAAB01008651.1	=	NW_157659.1	Primary Assembly	2475	na
chrUn_AgamP3_scf2604	unplaced-scaffold	na	na	AAAB01008652.1	=	NW_157658.1	Primary Assembly	2098	na
chrUn_AgamP3_scf2588	unplaced-scaffold	na	na	AAAB01008653.1	=	NW_157657.1	Primary Assembly	2106	na
chrUn_AgamP3_scf2609	unplaced-scaffold	na	na	AAAB01008654.1	=	NW_157656.1	Primary Assembly	2094	na
chrUn_AgamP3_scf2311	unplaced-scaffold	na	na	AAAB01008655.1	=	NW_157655.1	Primary Assembly	2284	na
chrUn_AgamP3_scf2299	unplaced-scaffold	na	na	AAAB01008656.1	=	NW_157654.1	Primary Assembly	2291	na
chrUn_AgamP3_scf2387	unplaced-scaffold	na	na	AAAB01008657.1	=	NW_157653.1	Primary Assembly	2231	na
chrUn_AgamP3_scf2206	unplaced-scaffold	na	na	AAAB01008658.1	=	NW_157652.1	Primary Assembly	2350	na
chrUn_AgamP3_scf2694	unplaced-scaffold	na	na	AAAB01008659.1	=	NW_157651.1	Primary Assembly	2047	na
chrUn_AgamP3_scf2161	unplaced-scaffold	na	na	AAAB01008660.1	=	NW_157650.1	Primary Assembly	2382	na
chrUn_AgamP3_scf2635	unplaced-scaffold	na	na	AAAB01008661.1	=	NW_157649.1	Primary Assembly	2075	na
chrUn_AgamP3_scf2556	unplaced-scaffold	na	na	AAAB01008662.1	=	NW_157648.1	Primary Assembly	2122	na
chrUn_AgamP3_scf2531	unplaced-scaffold	na	na	AAAB01008663.1	=	NW_157647.1	Primary Assembly	2141	na
chrUn_AgamP3_scf2670	unplaced-scaffold	na	na	AAAB01008664.1	=	NW_157646.1	Primary Assembly	2060	na
chrUn_AgamP3_scf2593	unplaced-scaffold	na	na	AAAB01008665.1	=	NW_157645.1	Primary Assembly	2103	na
chrUn_AgamP3_scf2018	unplaced-scaffold	na	na	AAAB01008666.1	=	NW_157644.1	Primary Assembly	2478	na
chrUn_AgamP3_scf2415	unplaced-scaffold	na	na	AAAB01008667.1	=	NW_157643.1	Primary Assembly	2211	na
chrUn_AgamP3_scf2499	unplaced-scaffold	na	na	AAAB01008668.1	=	NW_157642.1	Primary Assembly	2164	na
chrUn_AgamP3_scf2462	unplaced-scaffold	na	na	AAAB01008669.1	=	NW_157641.1	Primary Assembly	2184	na
chrUn_AgamP3_scf1770	unplaced-scaffold	na	na	AAAB01008670.1	=	NW_157640.1	Primary Assembly	2703	na
chrUn_AgamP3_scf2793	unplaced-scaffold	na	na	AAAB01008671.1	=	NW_045644.1	Primary Assembly	2003	na
chrUn_AgamP3_scf2444	unplaced-scaffold	na	na	AAAB01008672.1	=	NW_157639.1	Primary Assembly	2198	na
chrUn_AgamP3_scf2575	unplaced-scaffold	na	na	AAAB01008673.1	=	NW_157638.1	Primary Assembly	2112	na
chrUn_AgamP3_scf1729	unplaced-scaffold	na	na	AAAB01008674.1	=	NW_157637.1	Primary Assembly	2748	na
chrUn_AgamP3_scf1736	unplaced-scaffold	na	na	AAAB01008675.1	=	NW_045645.1	Primary Assembly	2739	na
chrUn_AgamP3_scf1863	unplaced-scaffold	na	na	AAAB01008676.1	=	NW_157636.1	Primary Assembly	2620	na
chrUn_AgamP3_scf0021	unplaced-scaffold	na	na	AAAB01008677.1	=	NW_045646.1	Primary Assembly	127570	na
chrUn_AgamP3_scf2123	unplaced-scaffold	na	na	AAAB01008678.1	=	NW_157635.1	Primary Assembly	2408	na
chrUn_AgamP3_scf1671	unplaced-scaffold	na	na	AAAB01008679.1	=	NW_157634.1	Primary Assembly	2804	na
