UP000047680	GCA_001357895.1	bacteria	0	1
UP000047681	GCA_001353255.1	bacteria	0	1
UP000047682	GCA_001339415.1	bacteria	0	1
UP000047683	GCA_001339115.1	bacteria	0	1
UP000047684	GCA_001328235.1	bacteria	0	1
UP000047685	GCA_001346455.1	bacteria	0	1
UP000047686	GCA_001327535.1	bacteria	0	1
UP000047687	GCA_001325605.1	bacteria	0	1
UP000047688	GCA_001355655.1	bacteria	0	1
UP000047689	GCA_001338755.1	bacteria	0	1
UP000047690	GCA_001360475.1	bacteria	0	1
UP000047691	GCA_001359115.1	bacteria	0	1
UP000047692	GCA_001350335.1	bacteria	0	1
UP000047693	GCA_001330215.1	bacteria	0	1
UP000047694	GCA_001345575.1	bacteria	0	1
UP000047695	GCA_001342575.1	bacteria	0	1
UP000047696	GCA_001356735.1	bacteria	0	1
UP000047697	GCA_001325105.1	bacteria	0	1
UP000047698	GCA_001330015.1	bacteria	0	1
UP000047699	GCA_001351615.1	bacteria	0	1
UP000047700	GCA_001334735.1	bacteria	0	1
UP000047701	GCA_001358075.1	bacteria	0	1
UP000047702	GCA_001365715.1	bacteria	0	1
UP000047703	GCA_001362915.1	bacteria	0	1
UP000047704	GCA_001346515.1	bacteria	0	1
UP000047705	GCA_001329715.1	bacteria	0	1
UP000047706	GCA_001329255.1	bacteria	0	1
UP000047707	GCA_001336235.1	bacteria	0	0
UP000047708	GCA_001325965.1	bacteria	0	1
UP000047709	GCA_001364995.1	bacteria	0	1
UP000047710	GCA_001335435.1	bacteria	0	1
UP000047711	GCA_001339295.1	bacteria	0	1
UP000047712	GCA_001361895.1	bacteria	0	1
UP000047713	GCA_001364575.1	bacteria	0	1
UP000047714	GCA_001325025.1	bacteria	0	1
UP000047715	GCA_001348595.1	bacteria	0	1
UP000047716	GCA_001356975.1	bacteria	0	1
UP000047717	GCA_001360275.1	bacteria	0	1
UP000047718	GCA_001331675.1	bacteria	0	1
UP000047719	GCA_001319205.1	bacteria	0	1
UP000047720	GCA_001339895.1	bacteria	0	1
UP000047721	GCA_001356575.1	bacteria	0	1
UP000047722	GCA_001345295.1	bacteria	0	1
UP000047723	GCA_001359215.1	bacteria	0	1
UP000047724	GCA_001363115.1	bacteria	0	1
UP000047725	GCA_001346675.1	bacteria	0	1
UP000047726	GCA_001335755.1	bacteria	0	1
UP000047727	GCA_001324905.1	bacteria	0	1
UP000047728	GCA_001362935.1	bacteria	0	1
UP000047729	GCA_001363215.1	bacteria	0	1
UP000047730	GCA_001321705.1	bacteria	0	1
UP000047731	GCA_001334855.1	bacteria	0	1
UP000047732	GCA_001360075.1	bacteria	0	1
UP000047733	GCA_001332235.1	bacteria	0	0
UP000047734	GCA_001350015.1	bacteria	0	1
UP000047735	GCA_001352095.1	bacteria	0	1
UP000047736	GCA_001321405.1	bacteria	0	1
UP000047737	GCA_001321145.1	bacteria	0	1
UP000047738	GCA_001357275.1	bacteria	0	1
UP000047739	GCA_001330095.1	bacteria	0	1
UP000047740	GCA_001345015.1	bacteria	0	1
UP000047741	GCA_001318685.1	bacteria	0	1
UP000047742	GCA_001361315.1	bacteria	0	1
UP000047743	GCA_001358015.1	bacteria	0	1
UP000047744	GCA_001347275.1	bacteria	0	1
UP000047745	GCA_001341635.1	bacteria	0	1
UP000047746	GCA_001322625.1	bacteria	0	1
UP000047747	GCA_001323725.1	bacteria	0	1
UP000047748	GCA_001367555.1	bacteria	0	1
UP000047749	GCA_001364715.1	bacteria	0	1
UP000047750	GCA_001319585.1	bacteria	0	1
UP000047751	GCA_001323885.1	bacteria	0	1
UP000047752	GCA_001326535.1	bacteria	0	1
UP000047753	GCA_001318665.1	bacteria	0	1
UP000047754	GCA_001353955.1	bacteria	0	1
UP000047755	GCA_001332835.1	bacteria	0	1
UP000047756	GCA_001336095.1	bacteria	0	1
UP000047757	GCA_001337095.1	bacteria	0	1
UP000047758	GCA_001353275.1	bacteria	0	1
UP000047759	GCA_001366835.1	bacteria	0	1
UP000047760	GCA_001341035.1	bacteria	0	1
UP000047761	GCA_001325345.1	bacteria	0	1
UP000047762	GCA_001328475.1	bacteria	0	1
UP000047763	GCA_001336155.1	bacteria	0	1
UP000047764	GCA_001363875.1	bacteria	0	1
UP000047765	GCA_001330535.1	bacteria	0	1
UP000047766	GCA_001333275.1	bacteria	0	1
UP000047767	GCA_001347375.1	bacteria	0	1
UP000047768	GCA_001367395.1	bacteria	0	1
UP000047769	GCA_001324705.1	bacteria	0	1
UP000047770	GCA_001349975.1	bacteria	0	1
UP000047771	GCA_001342955.1	bacteria	0	1
UP000047772	GCA_001344855.1	bacteria	0	1
UP000047773	GCA_001356275.1	bacteria	0	1
UP000047774	GCA_001362895.1	bacteria	0	1
UP000047775	GCA_001325705.1	bacteria	0	1
UP000047776	GCA_001354015.1	bacteria	0	1
UP000047777	GCA_001326895.1	bacteria	0	1
UP000047778	GCA_001324545.1	bacteria	0	1
UP000047779	GCA_001362675.1	bacteria	0	1
UP000047780	GCA_001331535.1	bacteria	0	1
UP000047781	GCA_001343995.1	bacteria	0	1
UP000047782	GCA_001331875.1	bacteria	0	1
UP000047783	GCA_001324225.1	bacteria	0	1
UP000047784	GCA_001352655.1	bacteria	0	1
UP000047785	GCA_001339275.1	bacteria	0	1
UP000047786	GCA_001356675.1	bacteria	0	1
UP000047787	GCA_001360935.1	bacteria	0	1
UP000047788	GCA_001343435.1	bacteria	0	1
UP000047789	GCA_001323425.1	bacteria	0	1
UP000047790	GCA_001341135.1	bacteria	0	1
UP000047791	GCA_001346795.1	bacteria	0	1
UP000047792	GCA_001363255.1	bacteria	0	1
UP000047793	GCA_001330335.1	bacteria	0	1
UP000047794	GCA_001337375.1	bacteria	0	1
UP000047795	GCA_001328615.1	bacteria	0	1
UP000047796	GCA_001320215.1	bacteria	0	1
UP000047797	GCA_001363335.1	bacteria	0	1
UP000047798	GCA_001359375.1	bacteria	0	1
UP000047799	GCA_001331695.1	bacteria	0	1
UP000047800	GCA_001356495.1	bacteria	0	1
UP000047801	GCA_001337535.1	bacteria	0	1
UP000047802	GCA_001345075.1	bacteria	0	1
UP000047803	GCA_001329475.1	bacteria	0	1
UP000047804	GCA_001338895.1	bacteria	0	1
UP000047805	GCA_001359495.1	bacteria	0	1
UP000047806	GCA_001338855.1	bacteria	0	1
UP000047807	GCA_001317625.1	bacteria	0	1
UP000047808	GCA_001347675.1	bacteria	0	1
UP000047809	GCA_001351635.1	bacteria	0	1
UP000047810	GCA_001361715.1	bacteria	0	1
UP000047811	GCA_001356715.1	bacteria	0	1
UP000047812	GCA_001344375.1	bacteria	0	1
UP000047813	GCA_001332115.1	bacteria	0	1
UP000047814	GCA_001354255.1	bacteria	0	1
UP000047815	GCA_001326555.1	bacteria	0	1
UP000047816	GCA_001317905.1	bacteria	0	1
UP000047817	GCA_001339375.1	bacteria	0	1
UP000047818	GCA_001361675.1	bacteria	0	1
UP000047819	GCA_001331055.1	bacteria	0	1
UP000047820	GCA_001318525.1	bacteria	0	1
UP000047821	GCA_001341575.1	bacteria	0	1
UP000047822	GCA_001366735.1	bacteria	0	1
UP000047823	GCA_001349155.1	bacteria	0	1
UP000047824	GCA_001348195.1	bacteria	0	1
UP000047825	GCA_001319545.1	bacteria	0	1
UP000047826	GCA_001327615.1	bacteria	0	1
UP000047827	GCA_001339435.1	bacteria	0	1
UP000047828	GCA_001332435.1	bacteria	0	1
UP000047829	GCA_001352935.1	bacteria	0	1
UP000047830	GCA_001362155.1	bacteria	0	1
UP000047831	GCA_001323465.1	bacteria	0	1
UP000047832	GCA_001329955.1	bacteria	0	0
UP000047833	GCA_001359275.1	bacteria	0	1
UP000047834	GCA_001323965.1	bacteria	0	1
UP000047835	GCA_001322665.1	bacteria	0	1
UP000047836	GCA_001330295.1	bacteria	0	1
UP000047837	GCA_001345415.1	bacteria	0	1
UP000047838	GCA_001357475.1	bacteria	0	1
UP000047839	GCA_001328355.1	bacteria	0	1
UP000047840	GCA_001340095.1	bacteria	0	1
UP000047841	GCA_001322105.1	bacteria	0	1
UP000047842	GCA_001359155.1	bacteria	0	1
UP000047843	GCA_001325465.1	bacteria	0	1
UP000047844	GCA_001361075.1	bacteria	0	1
UP000047845	GCA_001325845.1	bacteria	0	1
UP000047846	GCA_001333395.1	bacteria	0	1
UP000047847	GCA_001323585.1	bacteria	0	1
UP000047848	GCA_001355835.1	bacteria	0	1
UP000047849	GCA_001317805.1	bacteria	0	1
UP000047850	GCA_001324885.1	bacteria	0	1
UP000047851	GCA_001347995.1	bacteria	0	1
UP000047852	GCA_001347055.1	bacteria	0	1
UP000047853	GCA_001340235.1	bacteria	0	1
UP000047854	GCA_001331495.1	bacteria	0	1
UP000047855	GCA_001353655.1	bacteria	0	1
UP000047856	GCA_001361535.1	bacteria	0	1
UP000047857	GCA_001362255.1	bacteria	0	1
UP000047858	GCA_001331095.1	bacteria	0	1
UP000047859	GCA_001354515.1	bacteria	0	1
UP000047860	GCA_001353735.1	bacteria	0	1
UP000047861	GCA_001366675.1	bacteria	0	1
UP000047862	GCA_001364155.1	bacteria	0	1
UP000047863	GCA_001331955.1	bacteria	0	1
UP000047864	GCA_001346235.1	bacteria	0	1
UP000047865	GCA_001357875.1	bacteria	0	1
UP000047866	GCA_001355895.1	bacteria	0	1
UP000047867	GCA_001335335.1	bacteria	0	1
UP000047868	GCA_001330875.1	bacteria	0	1
UP000047869	GCA_001347815.1	bacteria	0	1
UP000047870	GCA_001339975.1	bacteria	0	1
UP000047871	GCA_001318145.1	bacteria	0	1
UP000047872	GCA_001360655.1	bacteria	0	1
UP000047873	GCA_001350455.1	bacteria	0	1
UP000047874	GCA_001353135.1	bacteria	0	1
UP000047875	GCA_001354835.1	bacteria	0	1
UP000047876	GCA_001345895.1	bacteria	0	1
UP000047877	GCA_001365335.1	bacteria	0	1
UP000047878	GCA_001345055.1	bacteria	0	1
UP000047879	GCA_001330955.1	bacteria	0	1
UP000047880	GCA_001317725.1	bacteria	0	0
UP000047881	GCA_001343975.1	bacteria	0	1
UP000047882	GCA_001357295.1	bacteria	0	1
UP000047883	GCA_001321605.1	bacteria	0	1
UP000047884	GCA_001368375.1	bacteria	0	1
UP000047885	GCA_001352135.1	bacteria	0	1
UP000047886	GCA_001352815.1	bacteria	0	1
UP000047887	GCA_001362175.1	bacteria	0	1
UP000047888	GCA_001324685.1	bacteria	0	1
UP000047889	GCA_001353295.1	bacteria	0	1
UP000047890	GCA_001322885.1	bacteria	0	1
UP000047891	GCA_001333835.1	bacteria	0	1
UP000047892	GCA_001348795.1	bacteria	0	1
UP000047893	GCA_001324185.1	bacteria	0	1
UP000047894	GCA_001330155.1	bacteria	0	1
UP000047895	GCA_001322465.1	bacteria	0	1
UP000047896	GCA_001325365.1	bacteria	0	1
UP000047897	GCA_001319345.1	bacteria	0	1
UP000047898	GCA_001340255.1	bacteria	0	1
UP000047899	GCA_001324645.1	bacteria	0	1
UP000047900	GCA_001355915.1	bacteria	0	1
UP000047901	GCA_001338395.1	bacteria	0	1
UP000047902	GCA_001344995.1	bacteria	0	1
UP000047903	GCA_001349415.1	bacteria	0	1
UP000047904	GCA_001337015.1	bacteria	0	1
UP000047905	GCA_001349475.1	bacteria	0	1
UP000047906	GCA_001349015.1	bacteria	0	1
UP000047907	GCA_001348055.1	bacteria	0	1
UP000047908	GCA_001359335.1	bacteria	0	1
UP000047909	GCA_001352375.1	bacteria	0	1
UP000047910	GCA_001346195.1	bacteria	0	1
UP000047911	GCA_001345635.1	bacteria	0	1
UP000047912	GCA_001338515.1	bacteria	0	1
UP000047913	GCA_001353995.1	bacteria	0	1
UP000047914	GCA_001327955.1	bacteria	0	1
UP000047915	GCA_001327915.1	bacteria	0	1
UP000047916	GCA_001335655.1	bacteria	0	1
UP000047917	GCA_001320905.1	bacteria	0	1
UP000047918	GCA_001330555.1	bacteria	0	1
UP000047919	GCA_001356415.1	bacteria	0	1
UP000047920	GCA_001344295.1	bacteria	0	1
UP000047921	GCA_001336475.1	bacteria	0	1
UP000047922	GCA_001335095.1	bacteria	0	1
UP000047923	GCA_001361735.1	bacteria	0	1
UP000047924	GCA_001349115.1	bacteria	0	1
UP000047925	GCA_001361635.1	bacteria	0	1
UP000047926	GCA_001363015.1	bacteria	0	1
UP000047927	GCA_001346975.1	bacteria	0	1
UP000047928	GCA_001327215.1	bacteria	0	1
UP000047929	GCA_001353715.1	bacteria	0	1
UP000047930	GCA_001351975.1	bacteria	0	1
UP000047931	GCA_001352255.1	bacteria	0	1
UP000047932	GCA_001357715.1	bacteria	0	1
UP000047933	GCA_001347595.1	bacteria	0	1
UP000047934	GCA_001355215.1	bacteria	0	1
UP000047935	GCA_001335235.1	bacteria	0	1
UP000047936	GCA_001360815.1	bacteria	0	1
UP000047937	GCA_001360775.1	bacteria	0	1
UP000047938	GCA_001334915.1	bacteria	0	1
UP000047939	GCA_001348835.1	bacteria	0	1
UP000047940	GCA_001347175.1	bacteria	0	1
UP000047941	GCA_001330795.1	bacteria	0	1
UP000047942	GCA_001332215.1	bacteria	0	1
UP000047943	GCA_001328555.1	bacteria	0	1
UP000047944	GCA_001334295.1	bacteria	0	1
UP000047945	GCA_001331415.1	bacteria	0	1
UP000047946	GCA_001351575.1	bacteria	0	1
UP000047947	GCA_001336195.1	bacteria	0	1
UP000047948	GCA_001352555.1	bacteria	0	1
UP000047949	GCA_001351915.1	bacteria	0	1
UP000047950	GCA_001326375.1	bacteria	0	1
UP000047951	GCA_001346595.1	bacteria	0	1
UP000047952	GCA_001333695.1	bacteria	0	1
UP000047953	GCA_001329935.1	bacteria	0	1
UP000047954	GCA_001329575.1	bacteria	0	1
UP000047955	GCA_001336075.1	bacteria	0	1
UP000047956	GCA_001319285.1	bacteria	0	1
UP000047957	GCA_001365755.1	bacteria	0	1
UP000047958	GCA_001342255.1	bacteria	0	1
UP000047959	GCA_001361155.1	bacteria	0	1
UP000047960	GCA_001333075.1	bacteria	0	1
UP000047961	GCA_001365055.1	bacteria	0	1
UP000047962	GCA_001367315.1	bacteria	0	1
UP000047963	GCA_001326815.1	bacteria	0	1
UP000047964	GCA_001357915.1	bacteria	0	1
UP000047965	GCA_001334795.1	bacteria	0	1
UP000047966	GCA_001365835.1	bacteria	0	1
UP000047967	GCA_001352615.1	bacteria	0	1
UP000047968	GCA_001361775.1	bacteria	0	1
UP000047969	GCA_001331815.1	bacteria	0	1
UP000047970	GCA_001350415.1	bacteria	0	1
UP000047971	GCA_001367575.1	bacteria	0	1
UP000047972	GCA_001345175.1	bacteria	0	1
UP000047973	GCA_001335915.1	bacteria	0	1
UP000047974	GCA_001320685.1	bacteria	0	1
UP000047975	GCA_001326755.1	bacteria	0	1
UP000047976	GCA_001322565.1	bacteria	0	1
UP000047977	GCA_001351055.1	bacteria	0	1
UP000047978	GCA_001357755.1	bacteria	0	1
UP000047979	GCA_001334035.1	bacteria	0	1
UP000047980	GCA_001353815.1	bacteria	0	1
UP000047981	GCA_001331375.1	bacteria	0	1
UP000047982	GCA_001332635.1	bacteria	0	1
UP000047983	GCA_001341795.1	bacteria	0	1
UP000047984	GCA_001346635.1	bacteria	0	1
UP000047985	GCA_001367975.1	bacteria	0	1
UP000047986	GCA_001357575.1	bacteria	0	1
UP000047987	GCA_001330315.1	bacteria	0	1
UP000047988	GCA_001357995.1	bacteria	0	1
UP000047989	GCA_001328775.1	bacteria	0	1
UP000047990	GCA_001336335.1	bacteria	0	1
UP000047991	GCA_001357495.1	bacteria	0	1
UP000047992	GCA_001329295.1	bacteria	0	1
UP000047993	GCA_001362135.1	bacteria	0	1
UP000047994	GCA_001358475.1	bacteria	0	1
UP000047995	GCA_001335735.1	bacteria	0	1
UP000047996	GCA_001340655.1	bacteria	0	1
UP000047997	GCA_001354995.1	bacteria	0	1
UP000047998	GCA_001343915.1	bacteria	0	1
UP000047999	GCA_001341015.1	bacteria	0	1
UP000048000	GCA_001323305.1	bacteria	0	1
UP000048001	GCA_001364475.1	bacteria	0	1
UP000048002	GCA_001359975.1	bacteria	0	1
UP000048003	GCA_001328035.1	bacteria	0	1
UP000048004	GCA_001324585.1	bacteria	0	1
UP000048005	GCA_001332035.1	bacteria	0	1
UP000048006	GCA_001365555.1	bacteria	0	1
UP000048007	GCA_001344115.1	bacteria	0	1
UP000048008	GCA_001362735.1	bacteria	0	1
UP000048009	GCA_001359655.1	bacteria	0	1
UP000048010	GCA_001351095.1	bacteria	0	1
UP000048011	GCA_001322265.1	bacteria	0	1
UP000048012	GCA_001326475.1	bacteria	0	1
UP000048013	GCA_001328135.1	bacteria	0	1
UP000048014	GCA_001356335.1	bacteria	0	1
UP000048015	GCA_001355415.1	bacteria	0	1
UP000048016	GCA_001349955.1	bacteria	0	1
UP000048017	GCA_001352435.1	bacteria	0	1
UP000048018	GCA_001320105.1	bacteria	0	1
UP000048019	GCA_001347655.1	bacteria	0	1
UP000048020	GCA_001360435.1	bacteria	0	1
UP000048021	GCA_001333515.1	bacteria	0	1
UP000048022	GCA_001346095.1	bacteria	0	1
UP000048023	GCA_001334615.1	bacteria	0	1
UP000048024	GCA_001345135.1	bacteria	0	1
UP000048025	GCA_001318045.1	bacteria	0	1
UP000048026	GCA_001342895.1	bacteria	0	1
UP000048027	GCA_001351235.1	bacteria	0	1
UP000048028	GCA_001366075.1	bacteria	0	1
UP000048029	GCA_001356815.1	bacteria	0	1
UP000048030	GCA_001365415.1	bacteria	0	1
UP000048031	GCA_001364895.1	bacteria	0	1
UP000048032	GCA_001332175.1	bacteria	0	1
UP000048033	GCA_001350875.1	bacteria	0	1
UP000048034	GCA_001323245.1	bacteria	0	1
UP000048035	GCA_001335375.1	bacteria	0	1
UP000048036	GCA_001354915.1	bacteria	0	1
UP000048037	GCA_001366455.1	bacteria	0	1
UP000048038	GCA_001331555.1	bacteria	0	1
UP000048039	GCA_001358815.1	bacteria	0	1
UP000048040	GCA_001363095.1	bacteria	0	1
UP000048041	GCA_001325885.1	bacteria	0	1
UP000048042	GCA_001332275.1	bacteria	0	1
UP000048043	GCA_001343855.1	bacteria	0	1
UP000048044	GCA_001352535.1	bacteria	0	1
UP000048045	GCA_001328495.1	bacteria	0	1
UP000048046	GCA_001332855.1	bacteria	0	1
UP000048047	GCA_001349675.1	bacteria	0	1
UP000048048	GCA_001335955.1	bacteria	0	1
UP000048049	GCA_001364815.1	bacteria	0	1
UP000048050	GCA_001324785.1	bacteria	0	1
UP000048051	GCA_001337855.1	bacteria	0	1
UP000048052	GCA_001323505.1	bacteria	0	1
UP000048053	GCA_001339735.1	bacteria	0	1
UP000048054	GCA_001327935.1	bacteria	0	1
UP000048055	GCA_001339815.1	bacteria	0	1
UP000048056	GCA_001336655.1	bacteria	0	1
UP000048057	GCA_001346535.1	bacteria	0	1
UP000048058	GCA_001318565.1	bacteria	0	1
UP000048059	GCA_001334695.1	bacteria	0	1
UP000048060	GCA_001366935.1	bacteria	0	1
UP000048061	GCA_001362235.1	bacteria	0	1
UP000048062	GCA_001362195.1	bacteria	0	1
UP000048063	GCA_001321805.1	bacteria	0	1
UP000048064	GCA_001335355.1	bacteria	0	1
UP000048065	GCA_001346875.1	bacteria	0	1
UP000048066	GCA_001341175.1	bacteria	0	1
UP000048067	GCA_001355255.1	bacteria	0	1
UP000048068	GCA_001322225.1	bacteria	0	1
UP000048069	GCA_001335255.1	bacteria	0	1
UP000048070	GCA_001322505.1	bacteria	0	1
UP000048071	GCA_001328375.1	bacteria	0	1
UP000048072	GCA_001327255.1	bacteria	0	1
UP000048073	GCA_001326835.1	bacteria	0	1
UP000048074	GCA_001365235.1	bacteria	0	1
UP000048075	GCA_001330075.1	bacteria	0	1
UP000048076	GCA_001318485.1	bacteria	0	1
UP000048077	GCA_001322725.1	bacteria	0	1
UP000048078	GCA_001351455.1	bacteria	0	1
UP000048079	GCA_001339795.1	bacteria	0	1
UP000048080	GCA_001337415.1	bacteria	0	1
UP000048081	GCA_001335455.1	bacteria	0	1
UP000048082	GCA_001367935.1	bacteria	0	1
UP000048083	GCA_001325325.1	bacteria	0	1
UP000048084	GCA_001342755.1	bacteria	0	1
UP000048085	GCA_001363375.1	bacteria	0	1
UP000048086	GCA_001348295.1	bacteria	0	1
UP000048087	GCA_001342915.1	bacteria	0	1
UP000048088	GCA_001343115.1	bacteria	0	1
UP000048089	GCA_001335315.1	bacteria	0	1
UP000048090	GCA_001326955.1	bacteria	0	1
UP000048091	GCA_001361355.1	bacteria	0	1
UP000048092	GCA_001355155.1	bacteria	0	1
UP000048093	GCA_001338375.1	bacteria	0	1
UP000048094	GCA_001341515.1	bacteria	0	1
UP000048095	GCA_001352715.1	bacteria	0	1
UP000048096	GCA_001342835.1	bacteria	0	1
UP000048097	GCA_001319845.1	bacteria	0	1
UP000048098	GCA_001336275.1	bacteria	0	1
UP000048099	GCA_001333115.1	bacteria	0	1
UP000048100	GCA_001340315.1	bacteria	0	1
UP000048101	GCA_001358435.1	bacteria	0	1
UP000048102	GCA_001362695.1	bacteria	0	1
UP000048103	GCA_001341555.1	bacteria	0	1
UP000048104	GCA_001351195.1	bacteria	0	1
UP000048105	GCA_001359235.1	bacteria	0	1
UP000048106	GCA_001340455.1	bacteria	0	1
UP000048107	GCA_001361035.1	bacteria	0	1
UP000048108	GCA_001323525.1	bacteria	0	1
UP000048109	GCA_001331195.1	bacteria	0	0
UP000048110	GCA_001327055.1	bacteria	0	1
UP000048111	GCA_001342235.1	bacteria	0	1
UP000048112	GCA_001365955.1	bacteria	0	1
UP000048113	GCA_001358695.1	bacteria	0	1
UP000048114	GCA_001331635.1	bacteria	0	1
UP000048115	GCA_001343235.1	bacteria	0	1
UP000048116	GCA_001362975.1	bacteria	0	1
UP000048117	GCA_001321725.1	bacteria	0	1
UP000048118	GCA_001319625.1	bacteria	0	1
UP000048119	GCA_001348675.1	bacteria	0	1
UP000048120	GCA_001326415.1	bacteria	0	1
UP000048121	GCA_001343515.1	bacteria	0	1
UP000048122	GCA_001365195.1	bacteria	0	1
UP000048123	GCA_001345375.1	bacteria	0	1
UP000048124	GCA_001325505.1	bacteria	0	1
UP000048125	GCA_001361335.1	bacteria	0	1
UP000048126	GCA_001345215.1	bacteria	0	1
UP000048127	GCA_001360855.1	bacteria	0	1
UP000048128	GCA_001367235.1	bacteria	0	1
UP000048129	GCA_001363235.1	bacteria	0	1
UP000048130	GCA_001352035.1	bacteria	0	1
UP000048131	GCA_001342935.1	bacteria	0	1
UP000048132	GCA_001327475.1	bacteria	0	1
UP000048133	GCA_001350515.1	bacteria	0	1
UP000048134	GCA_001358055.1	bacteria	0	1
UP000048135	GCA_001345395.1	bacteria	0	1
UP000048136	GCA_001331975.1	bacteria	0	1
UP000048137	GCA_001356395.1	bacteria	0	1
UP000048138	GCA_001355115.1	bacteria	0	1
UP000048139	GCA_001341775.1	bacteria	0	1
UP000048140	GCA_001362595.1	bacteria	0	1
UP000048141	GCA_001348335.1	bacteria	0	1
UP000048142	GCA_001362555.1	bacteria	0	1
UP000048143	GCA_001368075.1	bacteria	0	1
UP000048144	GCA_001356135.1	bacteria	0	1
UP000048145	GCA_001329675.1	bacteria	0	1
UP000048146	GCA_001339555.1	bacteria	0	1
UP000048147	GCA_001344595.1	bacteria	0	1
UP000048148	GCA_001323805.1	bacteria	0	1
UP000048149	GCA_001364275.1	bacteria	0	1
UP000048150	GCA_001363135.1	bacteria	0	1
UP000048151	GCA_001342495.1	bacteria	0	1
UP000048152	GCA_001360535.1	bacteria	0	1
UP000048153	GCA_001349615.1	bacteria	0	1
UP000048154	GCA_001318725.1	bacteria	0	1
UP000048155	GCA_001333455.1	bacteria	0	1
UP000048156	GCA_001366015.1	bacteria	0	1
UP000048157	GCA_001355475.1	bacteria	0	1
UP000048158	GCA_001323925.1	bacteria	0	1
UP000048159	GCA_001358675.1	bacteria	0	1
UP000048160	GCA_001321565.1	bacteria	0	1
UP000048161	GCA_001333355.1	bacteria	0	1
UP000048162	GCA_001337815.1	bacteria	0	1
UP000048163	GCA_001352195.1	bacteria	0	1
UP000048164	GCA_001320945.1	bacteria	0	1
UP000048165	GCA_001358335.1	bacteria	0	1
UP000048166	GCA_001348555.1	bacteria	0	1
UP000048167	GCA_001336495.1	bacteria	0	1
UP000048168	GCA_001320725.1	bacteria	0	1
UP000048169	GCA_001351695.1	bacteria	0	1
UP000048170	GCA_001334755.1	bacteria	0	1
UP000048171	GCA_001322525.1	bacteria	0	1
UP000048172	GCA_001319645.1	bacteria	0	1
UP000048173	GCA_001366695.1	bacteria	0	1
UP000048174	GCA_001328295.1	bacteria	0	1
UP000048175	GCA_001344335.1	bacteria	0	1
UP000048176	GCA_001357055.1	bacteria	0	1
UP000048177	GCA_001346695.1	bacteria	0	1
UP000048178	GCA_001367055.1	bacteria	0	1
UP000048179	GCA_001339755.1	bacteria	0	1
UP000048180	GCA_001365175.1	bacteria	0	1
UP000048181	GCA_001350675.1	bacteria	0	1
UP000048182	GCA_001338635.1	bacteria	0	1
UP000048183	GCA_001326025.1	bacteria	0	1
UP000048184	GCA_001367335.1	bacteria	0	1
UP000048185	GCA_001367175.1	bacteria	0	1
UP000048186	GCA_001342775.1	bacteria	0	1
UP000048187	GCA_001331455.1	bacteria	0	1
UP000048188	GCA_001364535.1	bacteria	0	1
UP000048189	GCA_001339455.1	bacteria	0	1
UP000048190	GCA_001363175.1	bacteria	0	1
UP000048191	GCA_001344935.1	bacteria	0	1
UP000048192	GCA_001360715.1	bacteria	0	1
UP000048193	GCA_001353855.1	bacteria	0	1
UP000048194	GCA_001363735.1	bacteria	0	1
UP000048195	GCA_001324925.1	bacteria	0	1
UP000048196	GCA_001333535.1	bacteria	0	1
UP000048197	GCA_001351895.1	bacteria	0	1
UP000048198	GCA_001320465.1	bacteria	0	1
UP000048199	GCA_001363035.1	bacteria	0	1
UP000048200	GCA_001342635.1	bacteria	0	1
UP000048201	GCA_001344135.1	bacteria	0	1
UP000048202	GCA_001321785.1	bacteria	0	1
UP000048203	GCA_001327455.1	bacteria	0	1
UP000048204	GCA_001324825.1	bacteria	0	1
UP000048205	GCA_001365735.1	bacteria	0	1
UP000048206	GCA_001368115.1	bacteria	0	1
UP000048207	GCA_001349555.1	bacteria	0	1
UP000048208	GCA_001366315.1	bacteria	0	1
UP000048209	GCA_001327675.1	bacteria	0	1
UP000048210	GCA_001320145.1	bacteria	0	1
UP000048211	GCA_001318845.1	bacteria	0	1
UP000048212	GCA_001329875.1	bacteria	0	1
UP000048213	GCA_001360115.1	bacteria	0	1
UP000048214	GCA_001330675.1	bacteria	0	1
UP000048215	GCA_001362635.1	bacteria	0	1
UP000048216	GCA_001352795.1	bacteria	0	1
UP000048217	GCA_001348155.1	bacteria	0	1
